scene_id,im_id,obj_id,score,R,t,time
14,173,20,1.0,0.1311787933856344 0.05457614008217434 -0.9898553273583064 0.0618474396997666 0.9960879803720168 0.06311600083164941 0.9894276215916316 -0.06949949850270805 0.1272902248383563,43.16131390679321 -71.73120624253973 735.9073358254527,0.1075589656829834
14,181,20,1.0,0.12573147931955808 -0.6108335453663593 -0.7817122072497524 0.20005542614038221 0.7873889144437451 -0.5830922087310814 0.9716838074085139 -0.0830727227570206 0.2212001382319405,69.3450599358183 -34.168994135603974 746.3420580604975,0.11008858680725098
14,194,20,1.0,0.06283937481961377 -0.8882125578414339 0.4551150020215307 0.47871567343928056 -0.373307258348634 -0.7946527511232833 0.8757182863089343 0.2678061667643297 0.40174287805403586,23.588846297812808 18.288154159975342 603.7826021007749,0.12639570236206055
14,217,20,1.0,-0.4063982317690883 0.5138854391939722 -0.7554880757492979 -0.8208361729730222 -0.5685250630456533 0.05483821503238867 -0.4013333456790764 0.6424180944473421 0.6528633375927041,-83.58491808171802 -23.411299138584205 607.2388411468231,0.12243199348449707
14,225,20,1.0,0.018133412492120863 0.9945947839172442 0.10223695592103968 -0.9693235728913574 -0.007580507495803256 0.24567121716481008 0.24511831916142826 -0.10355554891320931 0.9639467090564497,-68.35869136753887 -70.36079335602508 827.7923822573786,0.10696244239807129
14,239,20,1.0,0.1279428251712748 0.5018098173011941 0.8554633485704313 0.21782259274813956 0.8272743451798279 -0.5178517895071577 -0.9675659933956293 0.2525946655561628 -0.00346169855699276,17.89805667176778 -93.2335075097659 844.2504786221155,0.10305190086364746
14,249,20,1.0,-0.21647109315612573 0.8697616000197274 -0.443458030662334 -0.6814738617821562 0.19064616185688968 0.7065744240184123 0.6990948730576606 0.4551579946571961 0.5514504133320899,56.86782420743497 -44.895759872131265 596.2460239344535,0.10796165466308594
14,253,20,1.0,0.22353688546720585 -0.7484991728389171 -0.6243238335151705 0.5553197090051168 0.6242084176918886 -0.5495305924814936 0.8010313861679165 -0.22385897244034217 0.5551899484247356,77.98071787416208 -45.71387350273643 762.3808746624899,0.10185408592224121
14,263,20,1.0,-0.09299821780015302 -0.9557822723182378 0.2789831167081289 0.9857906550888526 -0.04902114804844941 0.1606664600453468 -0.13988608160030186 0.289960643822913 0.946760111753931,46.72445027367769 6.448613625912447 729.8354567942139,0.1308116912841797
14,282,20,1.0,-0.02201738562125466 0.07843994916159497 -0.9966756789979034 -0.9451655782819781 -0.32655594887992445 -0.004820983512327848 -0.3258485297823193 0.9419173990465718 0.08132864816313223,-77.47937159834375 5.842201419386395 801.3710886410299,0.102752685546875
14,290,20,1.0,-0.8046293716601993 -0.5452944322331301 0.2350011839060842 0.5669846638353346 -0.8231322429488358 0.03133211760400739 0.17635182232470809 0.15845280935839273 0.9714899597881533,-36.8477286459293 -12.764082095807657 292.7535428548267,0.1034243106842041
14,295,20,1.0,-0.14743979579775723 0.9113946720577432 -0.3842151199001338 -0.46431944634576416 0.2792149945563699 0.8405036814672789 0.8733091997455875 0.3023222429125002 0.38201086775126736,-84.94974145438471 -64.55625224698656 876.4591610228134,0.11366963386535645
14,308,20,1.0,0.3675471948709769 0.9297553124335252 0.021543410688985132 -0.8989779125842796 0.3492560921314573 0.26430833281354293 0.23821790912542173 -0.11651283667777201 0.9641975869401516,-12.762427992427547 -54.45800734923011 537.9545940586614,0.09688735008239746
14,317,20,1.0,-0.7583219033947537 -0.22071976768755605 -0.6133764545397135 0.6500324224001326 -0.1852347961058851 -0.7369843418555286 0.04904835023090426 -0.957585951475669 0.28394260841949026,36.85961021489083 -68.39456203340582 678.2029639675341,0.09418344497680664
14,326,20,1.0,0.36196573625124684 -0.6285449467156119 -0.6884127074207457 0.8222486682872947 0.5632060625954838 -0.08189052787387749 0.43919008786613467 -0.5364048666948878 0.7206815425041606,58.80627769854416 -32.12014921088051 634.0629082208701,0.11986303329467773
14,333,20,1.0,0.046471285494522355 -0.9815355070804791 -0.18554909852853846 0.9462889766954529 0.10275440531722377 -0.3065594636813165 0.31996498591120764 -0.1613368542155523 0.9335913598907556,57.74200482900201 -27.695291576698196 802.6374948810014,0.12256956100463867
14,346,20,1.0,-0.022617873274370814 -0.34315681356182903 0.9390057684139309 0.8900553445666242 -0.4346513948906635 -0.13740323332436072 0.4552910227721746 0.8326593338368897 0.31525944610332424,-17.167777461618016 -6.132082323776022 691.0324679470152,0.08116650581359863
14,357,20,1.0,0.004741329725822696 0.45053758874861166 -0.8927448688830523 -0.9521059426109106 -0.27091254341713555 -0.1417768241436106 -0.3057315715418033 0.850659905569697 0.4276750299219422,-69.84607250778632 -24.352817037651263 733.00146153562,0.12996792793273926
14,360,20,1.0,0.013051899126777719 0.8191728927073667 -0.5733981337453316 -0.9996774003358753 -0.0018055386254060696 -0.02533446837764547 -0.021788602224331988 0.5735438186256712 0.8188850620993108,-83.72711887704591 -50.4101943966126 840.2846065838329,0.11308598518371582
14,367,20,1.0,-0.08054023150156692 0.4694871183552485 -0.8792582765081935 -0.8458588303339218 -0.49884523205478337 -0.1888816391350388 -0.527291295448544 0.7285158063863091 0.43729693526195934,-80.52888659239659 -78.33159510184063 852.3695809311141,0.10269927978515625
14,376,20,1.0,0.8049236558603413 0.5793417559215288 0.12830057709216452 -0.5861769124385043 0.8099292447801076 0.020279195595151032 -0.09216580472433784 -0.0915300404003192 0.9915279704293929,-37.35003386707723 -114.10561238537494 887.7358941047445,0.08779144287109375
14,385,20,1.0,0.8814568530818749 -0.15515493893777463 0.44605017775830236 -0.2315862059040166 0.6811297775829876 0.6945718503687952 -0.41158431139923224 -0.7155341857751907 0.5644547666527892,21.39225349128258 -56.055874560351256 511.6574240155994,0.08594489097595215
14,398,20,1.0,-0.19142708026013228 -0.6886926463848262 -0.6993268990669138 0.9714802985946482 -0.03136379411011067 -0.23503689468139113 0.13993463611820212 -0.724374731223062 0.6750552172822479,91.34070125067551 -72.64888615797078 1007.882910752268,0.10454154014587402
14,406,20,1.0,-0.03616256874306683 -0.9834058301934359 0.1777786313465781 0.9993455734024139 -0.03543749796793328 0.007253182665114127 -0.000832792233244839 0.17792458199847563 0.9840437742182836,51.527811611281976 -31.214886040387896 724.4683113327255,0.12583136558532715
14,427,20,1.0,0.07236269040653959 0.5211712156908107 -0.8503788596693183 -0.9509771310261382 -0.22098122999572384 -0.2163557077011658 -0.3006761335763493 0.8243469293476744 0.4796311111392149,-48.02881167927814 -32.039338399591536 639.657713520904,0.11130857467651367
14,438,20,1.0,-0.4872776680455301 -0.029418594939526366 -0.8727514081890068 -0.5499565900868939 -0.7659914325906476 0.33287366104533345 -0.6783127768545322 0.6421772897491093 0.3570715688575363,-107.66624439044178 -81.99782817036001 1007.3129082058063,0.09213614463806152
14,446,20,1.0,-0.047916944456628974 0.9388786897920054 -0.3408970112635021 -0.07420677307030438 -0.343692009251153 -0.9361459061532011 -0.996091020572133 -0.019560384233268113 0.08613982879141513,-37.508854977167104 -63.88663760792842 524.8393212529884,0.07689905166625977
14,454,20,1.0,0.5667197310840432 0.7400387166417379 -0.3621759852216589 -0.5819059478374873 0.6707107978752516 0.45992661749989966 0.5832788477832753 -0.049897129023551534 0.8107379738508748,-4.366403951686987 -101.07741138731721 1042.5775330850208,0.08539676666259766
14,474,20,1.0,0.058612718400784254 -0.9909559282415793 0.12070997276339752 0.9356153861614535 0.09669689660413465 0.33951960085550825 -0.34812124097737085 0.09303794102407412 0.9328212814416147,85.26566566497746 -63.47043456338791 867.0014316003844,0.11844849586486816
14,483,20,1.0,-0.05558111012411723 -0.7355000131917309 0.6752410464362593 0.9869989866392093 0.061675395629412405 0.14842218819007263 -0.15081028005591873 0.6747116985564421 0.7225097807369365,31.95189175820262 -24.35135547402541 594.0587661716994,0.125779390335083
14,493,20,1.0,-0.006354454159034795 -0.10576977933113596 0.9943703408150224 0.9918804748613615 0.12563811271595393 0.019702492785773462 -0.12701474127494367 0.9864217244228841 0.10411261732106741,-28.621172333638295 -35.38602735405698 693.3431859086531,0.10855627059936523
