scene_id,im_id,obj_id,score,R,t,time
19,445,17,0.2083629390626729,-0.6503317374506788 0.32594142517687147 -0.6861711292513344 -0.1041363191168571 0.8564932847866101 0.5055441426386379 0.75247874275967 0.40022673632469036 -0.5230624257444931,-84.22082692522747 -148.30728954718325 1460.3589788945853,0.4045724868774414
19,445,17,0.0050166425869862434,-0.9889912037025337 0.09915544834996819 0.10983895511852923 0.13576754114980433 0.9032602568352774 0.4070480109176367 -0.05885213478838022 0.41747946714106204 -0.9067785400782625,164.46042510149405 -195.8800855918625 1363.6217886022705,0.4045724868774414
19,481,17,1.0,-0.9675191981445069 -0.083284976274271 0.2386843395549953 -0.14147088953609643 0.9608616018305601 -0.23818263904297318 -0.20950558139504488 -0.26421316177398085 -0.9414344462094641,114.53641082731949 -55.11511575979282 912.6751773898485,0.4651608467102051
19,481,17,0.01617106939887509,0.7150565095039708 -0.01730620100000634 0.6988524047486315 0.035527606125544814 0.9993013132632573 -0.011604934869154303 -0.6981632885070554 0.03312673719635761 0.7151717568974166,172.56421589591736 -155.35270370036238 1246.1438253123126,0.4651608467102051
19,481,17,0.011750384084576725,0.9951888885774656 -0.03663088922802342 0.09086943383951089 -0.019798675027313015 0.8331523917676138 0.5526889763321386 -0.09595357481152968 -0.5518290224755026 0.8284187597070816,153.00838720494863 -174.38591749029203 1355.765714370584,0.4651608467102051
19,488,17,1.0,-0.8653133097658906 -0.19161498196553284 0.46315934043085916 -0.06509887381128641 0.9591798934754157 0.27520186878179737 -0.49698592794012 0.20798468847210827 -0.8424650478154319,61.936151054227935 -45.318099259907676 713.0945381367337,0.6091320514678955
19,488,17,0.5584664491717106,0.9435372832576379 -0.25246309325416383 0.2144755968573945 -0.0360442017577811 0.5653559891635522 0.8240591125863156 -0.329299575800578 -0.7852610980186404 0.524334623419166,81.68853245126775 -43.9264902787938 724.9365710621473,0.6091320514678955
19,488,17,0.30610506697482365,-0.9954726624081891 -0.08895945614975767 -0.03347228046445262 -0.07228299244880582 0.9372241230414573 -0.34115408863417723 0.06171991089265698 -0.33719009230804736 -0.9394112487343831,-24.33716639338611 -93.95285198898429 983.081683902404,0.6091320514678955
19,494,17,1.0,0.36407456931564963 0.10539676321757097 0.9253870705174583 -0.8362756786056115 0.4743678617054351 0.2749874927223728 -0.4099910942329701 -0.8739946533499345 0.260846024630201,-8.68504783790934 -25.11446267558318 586.1316240762188,0.4537353515625
19,494,17,0.801570193363061,0.2020906351701453 -0.17535978321116272 0.9635394758953373 -0.31532034694211974 0.9198015143767982 0.2335342650542949 -0.9272175871826571 -0.3510186897905615 0.13058876458903,77.82749158990904 -27.795002536338014 665.3579909625803,0.4537353515625
19,494,17,0.06292046985745081,-0.6234446346980096 -0.17377638611706347 0.7623113242595565 -0.15634074270175813 0.9830047655959235 0.09622475246612203 -0.7660772543534549 -0.059189512954551965 -0.6400173762629222,145.48606622533143 -203.95639804100244 1477.9452535466273,0.4537353515625
