scene_id,im_id,obj_id,score,R,t,time
18,162,9,1.0,0.9871559570895515 0.15942258473768658 -0.010370914046790462 0.1407748817183462 -0.8987071992033578 -0.41534058647962835 -0.07553508495921882 0.4085459699661853 -0.9096068608825422,1.1332373376815124 -118.1356287522245 867.7078807404121,0.12557768821716309
18,174,9,1.0,0.3217852100632399 0.9448265143076747 -0.06129548470944626 0.7871301262533067 -0.302932850915835 -0.5372688825722721 -0.5261943014980398 0.12463765762085674 -0.8411807245614797,102.9252977551596 -63.95078586182029 867.2988388519112,0.13320231437683105
18,190,9,1.0,0.9276488945525962 -0.3709002126815404 -0.0435954202656066 -0.3439239011041121 -0.8029615386136124 -0.4867947388341303 0.14554682643285527 0.46656810836152135 -0.8724278317289494,57.29184108658322 54.731098306320064 732.3208148861403,0.13002872467041016
18,195,9,1.0,0.9989643281283526 -0.03854964322040544 0.024170149661293827 -0.021589305679176284 -0.8691924466245333 -0.49400242166526775 0.04005212862459347 0.492968980503274 -0.8691245084878241,12.249815979533722 69.97844343236848 722.5472207109193,0.12815642356872559
18,206,9,1.0,0.6148687912277943 0.7881184225889388 0.028385234717978297 0.6851518317612768 -0.5160213101152984 -0.5140904345940103 -0.39051675637319194 0.335546359662587 -0.8572661800799953,-92.52360791021519 45.955989864367595 756.072274143548,0.1870260238647461
18,229,9,1.0,0.9754199752093838 -0.2194840000404613 -0.019561331467065034 -0.17733358914177372 -0.7291921396254606 -0.6609323881234295 0.13080011515523293 0.6481555347558807 -0.7501904642427123,-49.776285765549986 -103.57758902324349 857.2507042163061,0.15702438354492188
18,236,9,1.0,0.9194269739809214 0.39215387966491316 -0.029485151857205835 0.2775825512136662 -0.7002598117702241 -0.657711276534957 -0.2785712956820894 0.596532925062219 -0.7526928341220706,14.916566007117332 -100.63655534945829 823.9683542616709,0.1542210578918457
18,246,9,1.0,0.40849093262828307 0.905509173660271 -0.1148402994491396 0.6315021883192802 -0.37121551786032125 -0.6807378536908708 -0.6590448726061338 0.20555334032018674 -0.7234691978064984,99.49023798299817 -71.2506359330188 863.7792912370606,0.1370396614074707
18,266,9,1.0,0.9945346548045817 -0.10122682447776715 -0.025572453908063907 -0.09531713251845783 -0.7803375451531909 -0.618051745303539 0.04260826963385726 0.6171113721448012 -0.7857213817431529,25.783075346291476 40.65363708209219 669.1503372140374,0.19738507270812988
18,272,9,1.0,0.9460237588998138 0.3238525866044715 -0.012591653849323592 0.26102672451951175 -0.7843773958358686 -0.5626874354278368 -0.1921043900687406 0.5290289245885658 -0.8265738323132319,-34.04410414240658 42.06424009180066 705.5121803416887,0.1753215789794922
18,279,9,1.0,0.5835808458176512 0.8062397671560352 -0.09700945444098003 0.56322083358816 -0.4879167329583505 -0.6668729671470481 -0.5849920418322052 0.33453654442441977 -0.7388298934379656,-91.45825122741836 22.515908891593472 738.5427904034857,0.18791484832763672
18,291,9,1.0,0.6191684416126718 -0.7838199488073092 0.047505039339449245 -0.5991262102431085 -0.5106468571287421 -0.6166746074748566 0.5076201582981765 0.35336394150541905 -0.7857834941846825,-130.26827493186173 -74.82452337858243 920.9471550485472,0.16645526885986328
18,309,9,1.0,-0.9415745716898184 -0.21517500649987412 0.25910816761521466 -0.33549584928029197 0.5314545894561715 -0.7778165300774132 0.029662452070432097 -0.8193019809104277 -0.5725944489893509,18.13810627643376 -57.484234609514004 548.1698694078466,0.13731169700622559
18,316,9,1.0,0.6253606105128611 0.7800115567971753 -0.022496179271777106 0.347877889761054 -0.30447876825356623 -0.8867207302742992 -0.6985020262206665 0.546694293865994 -0.46175780277109024,67.48926515057987 -61.18198678632005 759.0524162727974,0.12900209426879883
18,324,9,1.0,-0.2820123611529124 0.909137544302282 -0.3064929912689285 0.679678814703865 -0.036149231904028634 -0.7326185514136929 -0.6771305169608798 -0.41492428052930924 -0.6077269982710385,139.8572173902378 -48.894094883398424 1006.4798015185489,0.13482117652893066
18,336,9,1.0,0.9849200641827494 -0.17291934776595563 -0.005600565904091158 -0.11692321771166075 -0.64141756499243 -0.7582298256327916 0.12752030556033478 0.7474506047140362 -0.6519633158256839,38.14609359146631 17.419304267927856 683.5581725587858,0.22464489936828613
18,342,9,1.0,0.8983352284382061 0.4267865426072217 -0.10414924097778916 0.1620770160025197 -0.5423286475033837 -0.8243850307840805 -0.40831955406347414 0.7236939167538474 -0.5563652187393464,-16.017647917614095 22.128853916234853 603.5106794866155,0.21079277992248535
18,350,9,1.0,0.6678140500128696 0.7388859031168209 -0.08984440316819231 0.45730910593446317 -0.5025361833323709 -0.7337068665830759 -0.587275724200167 0.44889309040903447 -0.6734999756111322,-91.02420579204657 1.5504864865789423 747.4377555939034,0.18809986114501953
18,357,9,1.0,0.040780595011117415 0.9893651123768024 0.1396195454876461 0.6141231911792078 0.0854060313735574 -0.7845753729635447 -0.7881558533224287 0.1177390513663864 -0.6041091512772654,-133.28524938706903 -32.018203376782054 845.827639691365,0.15364956855773926
18,373,9,1.0,0.7384215503274425 -0.14154948546932805 0.6593158250606346 -0.673242261158095 -0.09899893055628797 0.7327646754173176 -0.03845090119558098 -0.9849685045279772 -0.1684000394452682,-50.60740895260621 -43.431332824312875 635.2132564737021,0.1360623836517334
18,391,9,1.0,-0.13514448619459463 -0.8810868730983901 0.4532349169083294 -0.1832973257939255 -0.4273039718308153 -0.8853323703640373 0.9737238100241743 -0.2027245365300191 -0.10375309190908188,114.7495584224833 -34.42095917651213 812.7702393781694,0.1033017635345459
18,399,9,1.0,-0.602579463996711 0.7847885248957593 -0.14493088270404758 0.22706804341095138 -0.005500000438197206 -0.9738633649833542 -0.7650739135736877 -0.6197392364431332 -0.17488620752341666,109.32409001898661 -17.311350293866337 785.7657362099703,0.12290453910827637
18,407,9,1.0,-0.8874236831643679 -0.25523083806102304 -0.3838442729306449 0.14410889938987648 0.6373588680011488 -0.7569717950471688 0.43784909692224555 -0.7270700741214442 -0.5288263189757216,49.86610487341582 -7.9493696188632885 591.612896346765,0.21033048629760742
18,415,9,1.0,-0.9781632429905822 -0.2076186031085024 -0.009549120662210364 -0.06650654716454112 0.3562031960454376 -0.9320387128822847 0.19691000291096936 -0.9110509309420025 -0.36223286982728753,-28.31472893275677 2.47970912911562 739.6002569799305,0.21768903732299805
18,426,9,1.0,0.4517440249413073 0.8921337763477744 -0.00496598724195646 0.49390940732968125 -0.2547254455186119 -0.8313654098870051 -0.742954125960056 0.37311160864385373 -0.5557039627482648,-100.99403846690892 -27.826079741812368 697.3226534966835,0.1167600154876709
18,461,9,1.0,0.6503069884542427 -0.40237631643231003 0.6443555856372616 -0.3381641144069429 -0.9128602525636513 -0.22876011675288743 0.6802542557712821 -0.0691336333761804 -0.7297086324289078,95.89020673251551 -45.844602910723005 915.054968598178,0.10892605781555176
18,466,9,1.0,0.04971779385068936 -0.6889043599874168 0.7231451609220293 -0.2570471143031674 0.6908247745474101 0.675786883492077 -0.965119123219012 -0.21948100979776625 -0.14273459403773886,100.24776032522891 -54.27714853247174 805.5291527842724,0.09288597106933594
18,473,9,1.0,-0.9120351964922604 0.2666053368258211 0.31163022115211236 -0.05477499041130482 0.6738705608564508 -0.7368162373593935 -0.4064375730475289 -0.6890718841942421 -0.5999903646128256,105.52140945287253 -40.28677060573409 792.1824422814467,0.14337968826293945
18,480,9,1.0,-0.9185353405743785 0.38214217150191954 0.10129259042846145 -0.0016164331024907386 0.2525847078619058 -0.967573435196699 -0.3953355729755871 -0.8889141275253268 -0.23139027340394236,41.383849815490144 -22.789315589411427 666.4680434123675,0.21187329292297363
18,487,9,1.0,-0.9921098836664535 -0.04633981982730145 0.11649291750878771 -0.12519138600782775 0.3164074187645598 -0.9403262530739994 0.006715325813022276 -0.9474908793487785 -0.3197122736932433,-23.87099956254628 -23.744725494573792 718.4302510379167,0.19207525253295898
18,491,9,1.0,-0.9986333929522028 0.018885846281978258 0.048730599124009635 -0.0414604113845817 0.2813857526503314 -0.9586986452964391 -0.03181793155742038 -0.9594088716577619 -0.28021819394141323,-61.009185200760854 -27.656094440768346 742.1836874101394,0.20104360580444336
18,496,9,1.0,-0.7427904597940049 -0.6582568153365531 0.12231229660990672 -0.3091280413189815 0.17513732561909645 -0.9347549257667922 0.593887352036816 -0.7321372017852732 -0.3335759746335599,-82.87859064926019 -26.418369660086206 706.8447943755826,0.12921404838562012
